,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678864109,1245240975,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678880768,1245257633,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678897442,1245274307,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678914109,1245290974,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678930777,1245307641,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678947444,1245324308,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678964117,1245340980,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678980783,1245357646,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436678997451,1245374313,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679014118,1245390980,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679030785,1245407646,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679047452,1245424313,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679064119,1245440979,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679080786,1245457646,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679097450,1245474309,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679114117,1245490976,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679130785,1245507643,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679147451,1245524309,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679164119,1245540976,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679180786,1245557643,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679197453,1245574309,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679214120,1245590976,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679230794,1245607649,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679247460,1245624315,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679264127,1245640982,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
0,54,11,"{'x': 804.4239818220198, 'y': 559.8969439661594, 'elapsedTime': 22410.30000001192}",436679280803,1245657657,POINT (0.4189708238656353 0.5184230962649624),,,,,,,,,,,1,
