,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,number.1,n.1,if.1,<=.1,n.2,0.1,0.2,      .1,letrec.1,-----------.1,helper.1,lambda.1,i.1,acc.1,if.2,>.1,i.2,n.3,acc.2,helper.2,+.1,i.3,1.1,+.2,acc.3,i.4,).1,).2,).3,).4,(.1,helper.3,1.2,0.3,).5,).6,).7,question,code,choices
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068788932,6730448056,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068805599,6730464722,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068822266,6730481389,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068838938,6730498060,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068855604,6730514726,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068872272,6730531393,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068888938,6730548059,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068905606,6730564726,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068922274,6730581393,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068938941,6730598059,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068955608,6730614726,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068972280,6730631397,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337068988946,6730648063,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069005614,6730664730,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069022281,6730681397,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069038948,6730698063,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069055615,6730714730,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069072283,6730731397,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069088949,6730748063,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069105623,6730764736,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069122290,6730781403,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069138958,6730798069,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069155625,6730814736,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069172293,6730831403,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069188959,6730848069,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069205627,6730864736,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069222294,6730881403,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069238966,6730898074,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069255633,6730914741,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069272301,6730931408,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069288968,6730948074,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069305635,6730964741,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069322303,6730981408,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069338969,6730998074,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069355636,6731014740,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069372308,6731031411,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,59,32,"{'x': 746.9110678896998, 'y': 352.8834654179196, 'elapsedTime': 20757.19999998808}",337069388974,6731048077,POINT (0.389016181192552 0.3267439494610366),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
