,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063306305,5724995923,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063322975,5725012592,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063339642,5725029259,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063356310,5725045926,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063372976,5725062592,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063389644,5725079259,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063406311,5725095926,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063422978,5725112592,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063439645,5725129259,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063456320,5725145933,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063472986,5725162599,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063489653,5725179266,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,2,"{'x': 470.82461116144844, 'y': 1217.809266068951, 'elapsedTime': 48417}",336063506320,5725195933,POINT (0.2452211516465877 1.1276011722860657),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
