,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765695533,12649466178,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765712200,12649482845,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765728868,12649499512,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765745537,12649516180,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765762205,12649532847,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765778872,12649549514,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765795539,12649566180,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765812207,12649582847,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765828873,12649599513,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765845541,12649616180,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,30,26,"{'x': 585.6855821707353, 'y': 406.00231632723256, 'elapsedTime': 100491.30000000005}",765862209,12649632847,POINT (0.305044574047258 0.3759280706733635),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
