,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414349921,3675017495,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414366579,3675034153,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414383255,3675050828,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414399913,3675067486,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414416590,3675084162,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414433262,3675100834,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414449930,3675117501,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414466596,3675134167,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414483264,3675150834,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414499930,3675167500,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,24,14,"{'x': 646.4907928116008, 'y': 459.3673361700518, 'elapsedTime': 64125.80000001192}",154414516599,3675184168,POINT (0.3367139545893754 0.4253401260833813),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
