,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840525416,2097352577,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840542085,2097369245,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840558751,2097385911,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840575418,2097402578,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840592086,2097419245,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840608752,2097435911,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840625420,2097452578,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840642092,2097469250,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840658759,2097485916,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840675426,2097502583,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840692093,2097519249,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840708760,2097535916,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840725428,2097552583,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840742094,2097569249,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840758762,2097585916,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840775433,2097602587,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840792101,2097619254,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840808768,2097635921,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840825435,2097652587,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840842100,2097669252,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840858768,2097685919,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840875435,2097702586,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840892102,2097719252,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840908774,2097735924,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840925444,2097752593,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840942110,2097769259,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840958777,2097785926,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840975445,2097802593,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508840992111,2097819259,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841008779,2097835926,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841025445,2097852592,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841042117,2097869264,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841058785,2097885931,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841075451,2097902597,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841092118,2097919264,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841108786,2097935931,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841125453,2097952598,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841142120,2097969264,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841158786,2097985930,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841175457,2098002600,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841192123,2098019266,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841208791,2098035933,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841225458,2098052600,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
0,57,10,"{'x': 837.8036222507869, 'y': 607.289628541578, 'elapsedTime': 39511.30000001192}",508841242125,2098069266,POINT (0.4363560532556182 0.5623052116125723),,,,,,,,,,,1,
