,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036527378,2602863553,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036544045,2602880220,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036560716,2602896890,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036577383,2602913557,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036594050,2602930223,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036610717,2602946890,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036627384,2602963557,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036644051,2602980224,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036660718,2602996890,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,54,4,"{'x': 729.8349456820636, 'y': 411.54000387111205, 'elapsedTime': 28225.099999964237}",438036677385,2603013557,POINT (0.3801223675427414 0.3810555591399186),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
