,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::list<int>.1,afunc.1,const.1,-----------.2,std::list<int>.2,numList.1,-----------.3,std::list<int>.3,edited.1,for.1,int.1,num.1,-----------.4,numList.2,if.1,num.2,==.1,0.1,-----------.6,edited.2,push_front.1,-----------.7,num.3,-----------.8,-----------.9,-----------.10,for.2,int.2,num.4,-----------.11,numList.3,if.2,num.5,!=.0,0.2,-----------.14,edited.3,push_back.1,num.6,-----------.15,-----------.16,-----------.17,return.1,edited.4,-----------.18,question,code,choices
0,1,15,"{'x': 883.6096967857918, 'y': 408.84380056714076, 'elapsedTime': 42910.40000000037}",6697194387,18580796725,POINT (0.4602133837425999 0.3785590745992044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,15,"{'x': 883.6096967857918, 'y': 408.84380056714076, 'elapsedTime': 42910.40000000037}",6697211055,18580813392,POINT (0.4602133837425999 0.3785590745992044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,15,"{'x': 883.6096967857918, 'y': 408.84380056714076, 'elapsedTime': 42910.40000000037}",6697227722,18580830059,POINT (0.4602133837425999 0.3785590745992044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,15,"{'x': 883.6096967857918, 'y': 408.84380056714076, 'elapsedTime': 42910.40000000037}",6697244389,18580846725,POINT (0.4602133837425999 0.3785590745992044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,15,"{'x': 883.6096967857918, 'y': 408.84380056714076, 'elapsedTime': 42910.40000000037}",6697261059,18580863395,POINT (0.4602133837425999 0.3785590745992044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,15,"{'x': 883.6096967857918, 'y': 408.84380056714076, 'elapsedTime': 42910.40000000037}",6697277726,18580880061,POINT (0.4602133837425999 0.3785590745992044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,15,"{'x': 883.6096967857918, 'y': 408.84380056714076, 'elapsedTime': 42910.40000000037}",6697294394,18580896729,POINT (0.4602133837425999 0.3785590745992044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,15,"{'x': 883.6096967857918, 'y': 408.84380056714076, 'elapsedTime': 42910.40000000037}",6697311061,18580913395,POINT (0.4602133837425999 0.3785590745992044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,15,"{'x': 883.6096967857918, 'y': 408.84380056714076, 'elapsedTime': 42910.40000000037}",6697327727,18580930061,POINT (0.4602133837425999 0.3785590745992044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,15,"{'x': 883.6096967857918, 'y': 408.84380056714076, 'elapsedTime': 42910.40000000037}",6697344395,18580946728,POINT (0.4602133837425999 0.3785590745992044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,1,15,"{'x': 883.6096967857918, 'y': 408.84380056714076, 'elapsedTime': 42910.40000000037}",6697361062,18580963395,POINT (0.4602133837425999 0.3785590745992044),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
