,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,38,23,"{'x': 386.1506294352364, 'y': 690.1213043296407, 'elapsedTime': 9668}",686956075703,594501288,POINT (0.201120119497519 0.6390012077126302),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956092371,594517955,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956109038,594534622,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956125709,594551292,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956142377,594567960,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956159044,594584626,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956175710,594601292,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956192378,594617959,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956209045,594634626,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,23,"{'x': 398.37556866177096, 'y': 658.0597471130777, 'elapsedTime': 9730.700000047684}",686956225712,594651292,POINT (0.2074872753446724 0.6093145806602571),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
