,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461090672,6122768277,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461107340,6122784944,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461124007,6122801611,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461140675,6122818278,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461157344,6122834947,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461174012,6122851614,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461190679,6122868280,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461207346,6122884947,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461224014,6122901614,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461240672,6122918272,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461257340,6122934939,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461274006,6122951605,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461290687,6122968285,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461307354,6122984952,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461324022,6123001619,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461340688,6123018285,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461357356,6123034952,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461374023,6123051619,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461390690,6123068285,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461407357,6123084952,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461424030,6123101624,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461440696,6123118290,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461457364,6123134957,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461474031,6123151624,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461490698,6123168290,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461507365,6123184957,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461524033,6123201624,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461540699,6123218290,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,59,28,"{'x': 740.8083587141164, 'y': 363.5527103419579, 'elapsedTime': 104647.20000004768}",336461557372,6123234962,POINT (0.3858376868302689 0.3366228799462573),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
