,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827405424,2993544744,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827422091,2993561411,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827438759,2993578078,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827455425,2993594744,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827472093,2993611411,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827488760,2993628077,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827505434,2993644751,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827522102,2993661418,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827538768,2993678084,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,19,"{'x': 727.4409021989192, 'y': 631.6671692423464, 'elapsedTime': 69410.09999999404}",176827555436,2993694751,POINT (0.3788754698952704 0.5848770085577282),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
