,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929141484,9154605297,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929158152,9154621964,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929174821,9154638633,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929191489,9154655300,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929208156,9154671967,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929224824,9154688634,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929241490,9154705300,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929258158,9154721967,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929274824,9154738633,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929291492,9154755300,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929308164,9154771972,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929324831,9154788638,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929341498,9154805305,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929358166,9154821972,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929374832,9154838638,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929391500,9154855305,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929408167,9154871972,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929424838,9154888642,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929441505,9154905309,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929458173,9154921976,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929474839,9154938642,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929491509,9154955311,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929508174,9154971976,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929524841,9154988642,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929541510,9155005311,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929558183,9155021983,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929574849,9155038649,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929591517,9155055316,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929608183,9155071982,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929624851,9155088649,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929641516,9155105314,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929658183,9155121980,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929674850,9155138647,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929691524,9155155320,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929708191,9155171987,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
0,51,10,"{'x': 733.9804102506265, 'y': 502.2432851178546, 'elapsedTime': 25256.700000047684}",603929724858,9155188653,POINT (0.3822814636722013 0.4650400788128283),,,,,,,,,,,,
