,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,5,4,"{'x': 828.1006078976737, 'y': 532.9650592800929, 'elapsedTime': 36684.79999999702}",64424583768,6200729399,POINT (0.431302399946705 0.493486166000086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,4,"{'x': 828.1006078976737, 'y': 532.9650592800929, 'elapsedTime': 36684.79999999702}",64424600435,6200746066,POINT (0.431302399946705 0.493486166000086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,4,"{'x': 828.1006078976737, 'y': 532.9650592800929, 'elapsedTime': 36684.79999999702}",64424617103,6200762733,POINT (0.431302399946705 0.493486166000086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,4,"{'x': 828.1006078976737, 'y': 532.9650592800929, 'elapsedTime': 36684.79999999702}",64424633769,6200779399,POINT (0.431302399946705 0.493486166000086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,4,"{'x': 828.1006078976737, 'y': 532.9650592800929, 'elapsedTime': 36684.79999999702}",64424650437,6200796066,POINT (0.431302399946705 0.493486166000086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,4,"{'x': 828.1006078976737, 'y': 532.9650592800929, 'elapsedTime': 36684.79999999702}",64424667103,6200812732,POINT (0.431302399946705 0.493486166000086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,4,"{'x': 828.1006078976737, 'y': 532.9650592800929, 'elapsedTime': 36684.79999999702}",64424683777,6200829405,POINT (0.431302399946705 0.493486166000086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,4,"{'x': 828.1006078976737, 'y': 532.9650592800929, 'elapsedTime': 36684.79999999702}",64424700443,6200846071,POINT (0.431302399946705 0.493486166000086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,4,"{'x': 828.1006078976737, 'y': 532.9650592800929, 'elapsedTime': 36684.79999999702}",64424717112,6200862739,POINT (0.431302399946705 0.493486166000086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,5,4,"{'x': 828.1006078976737, 'y': 532.9650592800929, 'elapsedTime': 36684.79999999702}",64424733778,6200879405,POINT (0.431302399946705 0.493486166000086),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
