,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914063447,2170888474,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914080115,2170905141,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914096781,2170921807,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914113449,2170938474,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914130115,2170955140,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914146783,2170971807,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914163450,2170988474,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914180122,2171005145,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914196789,2171021812,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914213456,2171038478,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914230122,2171055144,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914246790,2171071812,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914263457,2171088478,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914280124,2171105145,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914296792,2171121812,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914313463,2171138483,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914330131,2171155150,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914346797,2171171816,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914363465,2171188483,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914380132,2171205150,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914396799,2171221816,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914413466,2171238483,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914430133,2171255149,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914446806,2171271822,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914463473,2171288488,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914480139,2171305154,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914496807,2171321821,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914513474,2171338488,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914530142,2171355155,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914546808,2171371821,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914563476,2171388488,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914580148,2171405160,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914596815,2171421826,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914613482,2171438493,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914630150,2171455160,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914646816,2171471826,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914663484,2171488493,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914680150,2171505159,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914696821,2171521829,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914713488,2171538496,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914730155,2171555162,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914746822,2171571829,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914763489,2171588495,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914780157,2171605163,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914796824,2171621829,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914813491,2171638496,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914830165,2171655169,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914846831,2171671835,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914863499,2171688502,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914880166,2171705169,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914896833,2171721835,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914913500,2171738502,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914930167,2171755168,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914946834,2171771835,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914963506,2171788507,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914980173,2171805173,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508914996840,2171821840,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915013507,2171838506,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915030174,2171855173,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915046842,2171871840,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915063508,2171888506,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915080176,2171905173,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915096848,2171921845,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,57,6,"{'x': 688.3390702741949, 'y': 457.4717730938847, 'elapsedTime': 35701.19999998808}",508915113516,2171938512,POINT (0.3585099324344765 0.4235849750869303),,,,,,,,,,,,,,,,,,,,,,,,,,,,
