,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510637920,709521792,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510654586,709538458,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510671254,709555125,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510687921,709571792,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510704589,709588459,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510721256,709605126,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510737923,709621792,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510754593,709638462,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510771261,709655129,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510787928,709671796,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510804594,709688462,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510821262,709705129,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510837929,709721796,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510854596,709738462,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510871260,709755126,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
0,11,10,"{'x': 644.2929171034028, 'y': 616.0469259133997, 'elapsedTime': 21911.30000000447}",64510887936,709771801,POINT (0.3355692276580223 0.570413820290185),,,,,,,,,,,1,
