,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2265921109,2484499356,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2265937777,2484516023,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2265954452,2484532698,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2265971119,2484549364,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2265987786,2484566031,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266004454,2484582698,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266021120,2484599364,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266037788,2484616031,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266054455,2484632698,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266071122,2484649364,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266087790,2484666032,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266104458,2484682699,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266121124,2484699365,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266137792,2484716032,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266154459,2484732699,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266171126,2484749365,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266187793,2484766032,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266204461,2484782699,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266221136,2484799374,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266237804,2484816041,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266254471,2484832708,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266271138,2484849374,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266287805,2484866041,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266304473,2484882708,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266321139,2484899374,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266337807,2484916041,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266354477,2484932711,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266371144,2484949378,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266387812,2484966045,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266404478,2484982711,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266421146,2484999378,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266437813,2485016045,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266454480,2485032711,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266471147,2485049378,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266487819,2485066049,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266504485,2485082715,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266521153,2485099382,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266537820,2485116049,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266554487,2485132715,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266571154,2485149382,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266587822,2485166049,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266604488,2485182715,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266621162,2485199388,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266637829,2485216055,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266654496,2485232721,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266671163,2485249388,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266687831,2485266055,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266704497,2485282721,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266721165,2485299388,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266737832,2485316055,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266754503,2485332725,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266771170,2485349392,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266787838,2485366059,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266804504,2485382725,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266821172,2485399392,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266837839,2485416059,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266854506,2485432725,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266871177,2485449396,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266887844,2485466062,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266904511,2485482729,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266921179,2485499396,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266937845,2485516062,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266954513,2485532729,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266971180,2485549396,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2266987847,2485566062,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267004520,2485582735,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267021187,2485599402,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267037854,2485616068,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267054521,2485632735,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267071189,2485649402,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267087855,2485666068,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267104523,2485682735,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267121190,2485699402,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267137862,2485716073,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267154529,2485732740,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267171197,2485749407,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267187863,2485766073,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267204531,2485782740,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267221198,2485799407,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267237865,2485816073,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267254532,2485832740,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267271200,2485849407,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267287867,2485866074,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267304535,2485882741,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267321202,2485899408,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267337869,2485916074,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267354536,2485932741,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267371204,2485949408,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267387870,2485966074,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267404546,2485982749,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267421212,2485999415,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267437880,2486016082,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267454547,2486032749,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267471214,2486049415,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267487881,2486066082,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267504549,2486082749,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267521215,2486099415,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267537884,2486116083,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267554551,2486132750,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267571218,2486149416,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267587885,2486166083,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267604553,2486182750,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267621219,2486199416,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267637886,2486216083,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267654554,2486232750,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267671228,2486249424,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267687896,2486266091,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267704563,2486282758,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267721230,2486299424,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267737897,2486316091,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267754565,2486332758,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267771231,2486349424,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267787902,2486366094,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267804569,2486382761,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267821236,2486399427,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267837903,2486416094,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267854571,2486432761,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267871237,2486449427,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267887905,2486466094,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267904572,2486482761,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267921245,2486499433,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267937912,2486516100,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267954579,2486532766,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
0,6,8,"{'x': 764.3223353490112, 'y': 454.0934753778624, 'elapsedTime': 31880.80000000028}",2267971246,2486549433,POINT (0.3980845496609433 0.4204569216461689),,,,,,,,,,,,,
