,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819132330,14485965892,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819148998,14485982559,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819165662,14485999223,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819182332,14486015892,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819199000,14486032559,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819215670,14486049229,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819232338,14486065896,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819249005,14486082563,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819265672,14486099229,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819282339,14486115896,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819299007,14486132563,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819315673,14486149229,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819332341,14486165896,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819349012,14486182567,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819365680,14486199234,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819382347,14486215901,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819399006,14486232559,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819415673,14486249226,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819432340,14486265892,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819449008,14486282560,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819465676,14486299227,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819482347,14486315898,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819499015,14486332565,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819515682,14486349232,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819532349,14486365898,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819549016,14486382565,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819565684,14486399232,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819582350,14486415898,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819599022,14486432569,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819615688,14486449235,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819632356,14486465902,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819649023,14486482569,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819665690,14486499235,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,18,"{'x': 709.5503030955159, 'y': 474.74103946414084, 'elapsedTime': 58235.19999998808}",343819682357,14486515902,POINT (0.3695574495289146 0.4395750365408712),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
