,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,input3.1,input4.1,input5.1,  .1,cond.1,-----------.1,    .1,and.1,>.1,input1.2,21.1,>=.1,input4.2,110.1,>=.2,input5.2,56.1,-----------.3,-----------.4,    .2,and.2,or.1,=.1,input1.3,17.1,nan.7,=.2,input1.4,21.2,-----------.8,>=.3,input2.2,3.1,=.3,input4.3,110.2,>=.4,input5.3,56.2,-----------.9,-----------.10,    .3,and.3,or.2,-----------.11,input1.5,17.2,-----------.13,=.4,input1.6,21.3,-----------.14,-----------.15,input2.3,2.1,=.5,input3.2,156.1,>=.5,input4.4,11.1,>=.6,input5.4,1054.1,-----------.16,-----------.17,    .4,and.4,or.3,-----------.18,input1.7,17.3,-----------.20,=.6,input1.8,21.4,-----------.21,-----------.22,input2.4,2.2,=.7,input3.3,156.2,>=.7,input4.5,9.1,>=.8,input5.5,1054.2,-----------.23,    .5,else.1,-----------.24,-----------.25,question,code,choices
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510528354,3535627488,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510545028,3535644161,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510561695,3535660828,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510578363,3535677495,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510595029,3535694161,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510611697,3535710828,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510628364,3535727495,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510645031,3535744161,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510661698,3535760828,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510678369,3535777498,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510695035,3535794164,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510711703,3535810831,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510728369,3535827497,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510745037,3535844164,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510761704,3535860831,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510778372,3535877498,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510795038,3535894164,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510811711,3535910836,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510828379,3535927504,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510845045,3535944169,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510861713,3535960837,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510878381,3535977504,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510895046,3535994169,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510911714,3536010836,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510928385,3536027507,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510945053,3536044174,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510961719,3536060840,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510978387,3536077507,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578510995054,3536094174,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511011721,3536110840,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,32,28,"{'x': 1011.2648549054302, 'y': 670.1275808530274, 'elapsedTime': 31936.600000023842}",578511028388,3536127507,POINT (0.5267004452632449 0.6204885007898402),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
