,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,32,5,"{'x': 738.5098724050417, 'y': 131.74435510346578, 'elapsedTime': 26391.600000023842}",579138119127,4163199444,POINT (0.3846405585442926 0.1219855139846905),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138135794,4163216110,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138152465,4163232781,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138169133,4163249448,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138185799,4163266114,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138202467,4163282781,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138219134,4163299447,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138235801,4163316114,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138252468,4163332781,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138269137,4163349448,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138285810,4163366121,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138302478,4163382788,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,32,5,"{'x': 657.2295904350942, 'y': 184.10677638319353, 'elapsedTime': 26438.200000047684}",579138319144,4163399454,POINT (0.3423070783516116 0.1704692373918459),,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
