,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,10,2,"{'x': 749.2672002114546, 'y': 626.9506560560892, 'elapsedTime': 21733.599999904633}",597532934593,2758583745,POINT (0.3902433334434659 0.5805098667186012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,"{'x': 749.2672002114546, 'y': 626.9506560560892, 'elapsedTime': 21733.599999904633}",597532951261,2758600412,POINT (0.3902433334434659 0.5805098667186012),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,"{'x': 780.3553339698057, 'y': 649.9791314886028, 'elapsedTime': 21787.599999904633}",597532967932,2758617083,POINT (0.4064350697759405 0.6018325291561136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,"{'x': 780.3553339698057, 'y': 649.9791314886028, 'elapsedTime': 21787.599999904633}",597532984599,2758633749,POINT (0.4064350697759405 0.6018325291561136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,"{'x': 780.3553339698057, 'y': 649.9791314886028, 'elapsedTime': 21787.599999904633}",597533001266,2758650416,POINT (0.4064350697759405 0.6018325291561136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,"{'x': 780.3553339698057, 'y': 649.9791314886028, 'elapsedTime': 21787.599999904633}",597533017933,2758667082,POINT (0.4064350697759405 0.6018325291561136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,"{'x': 780.3553339698057, 'y': 649.9791314886028, 'elapsedTime': 21787.599999904633}",597533034600,2758683749,POINT (0.4064350697759405 0.6018325291561136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,"{'x': 780.3553339698057, 'y': 649.9791314886028, 'elapsedTime': 21787.599999904633}",597533051269,2758700416,POINT (0.4064350697759405 0.6018325291561136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,"{'x': 780.3553339698057, 'y': 649.9791314886028, 'elapsedTime': 21787.599999904633}",597533067935,2758717082,POINT (0.4064350697759405 0.6018325291561136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,10,2,"{'x': 780.3553339698057, 'y': 649.9791314886028, 'elapsedTime': 21787.599999904633}",597533084603,2758733749,POINT (0.4064350697759405 0.6018325291561136),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
