,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270461679,13154217202,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270478345,13154233868,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270495014,13154250536,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270511680,13154267202,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270528346,13154283868,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270545017,13154300538,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270561684,13154317205,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270578351,13154333872,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270595019,13154350539,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270611685,13154367205,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270628352,13154383871,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,30,5,"{'x': 698.8082747138969, 'y': 340.872610785395, 'elapsedTime': 84206.8999999999}",1270645020,13154400539,POINT (0.3639626430801546 0.3156227877642546),,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
