,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984057071,6928414774,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984073738,6928431441,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984090405,6928448107,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984107072,6928464774,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984123740,6928481441,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984140406,6928498107,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984157074,6928514774,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984173741,6928531441,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984190413,6928548113,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984207081,6928564780,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984223748,6928581447,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984240415,6928598113,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984257082,6928614780,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984273750,6928631447,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984290416,6928648113,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984307084,6928664780,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984323755,6928681451,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984340422,6928698117,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984357089,6928714784,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984373757,6928731451,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984390423,6928748117,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984407091,6928764784,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984423758,6928781451,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984440424,6928798117,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984457097,6928814789,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984473763,6928831455,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984490431,6928848122,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984507098,6928864789,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984523766,6928881456,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984540432,6928898122,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984557100,6928914789,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984573766,6928931455,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,52,19,"{'x': 605.2370783840382, 'y': 539.1229796394553, 'elapsedTime': 39203.39999997616}",417984590440,6928948128,POINT (0.3152276449916866 0.4991879441106067),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
