,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726575009,1364978128,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726591675,1364994794,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726608344,1365011462,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726625012,1365028130,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726641680,1365044797,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726658345,1365061462,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726675012,1365078128,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726691679,1365094795,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726708346,1365111461,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726725014,1365128128,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726741688,1365144802,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726758355,1365161468,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726775022,1365178135,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726791690,1365194802,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726808357,1365211469,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726825024,1365228135,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726841690,1365244801,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726858359,1365261469,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726875031,1365278141,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726891699,1365294808,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726908366,1365311475,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726925033,1365328141,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726941700,1365344808,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726958368,1365361475,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726975034,1365378141,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687726991702,1365394808,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727008371,1365411477,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727025039,1365428144,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727041706,1365444810,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727058372,1365461476,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727075040,1365478143,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727091706,1365494809,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727108374,1365511476,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727125041,1365528143,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727141714,1365544815,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727158380,1365561481,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727175048,1365578148,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727191716,1365594815,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727208382,1365611481,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727225050,1365628148,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727241717,1365644815,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727258384,1365661481,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727275055,1365678152,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727291722,1365694819,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727308389,1365711485,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727325056,1365728152,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727341723,1365744818,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727358390,1365761485,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727375058,1365778152,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727391728,1365794822,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727408396,1365811489,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727425064,1365828157,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727441733,1365844825,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727458399,1365861491,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727475067,1365878158,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727491734,1365894825,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727508401,1365911491,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727525070,1365928160,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727541738,1365944826,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727558405,1365961493,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727575073,1365978160,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727591739,1365994826,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727608407,1366011493,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727625073,1366028159,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727641741,1366044826,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,38,25,"{'x': 780.5072573801654, 'y': 440.1447243210619, 'elapsedTime': 36166.800000071526}",687727658416,1366061501,POINT (0.4065141965521695 0.4075414114083907),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
