,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,int.1,main.1,-----------.3,-----------.4,-----------.5,-----------.6,std.7,string.6,input.1,=.1,DuckDuckGoose.1,std.1,string.1,manipulateString.1,const.1,std.2,string.2,str.1,-----------.10,std.3,string.3,manipulated.1,=.2,manipulateString.2,input.2,-----------.12,std.4,string.4,manipulatedStr.1,=.3,""""".1",std.5,cout.1,<<.1,Manipulated.1,string.5,""".1",<<.2,manipulated.2,<<.3,std.6,endl.1,for.1,int.2,i.1,=.4,0.1,i.2,<.1,str.2,length.1,-----------.25,i++.1,return.1,0.2,if.1,i.3,%.1,2.1,==.1,0.3,-----------.27,manipulatedStr.2,+=.1,toupper.1,str.3,i.4,-----------.28,-----------.29,-----------.30,else.1,manipulatedStr.3,+=.2,tolower.1,str.4,i.5,-----------.32,-----------.33,-----------.34,-----------.35,return.2,manipulatedStr.4,-----------.36,question,code,choices
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924417254,8149911540,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924433925,8149928211,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924450593,8149944878,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924467260,8149961545,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924483927,8149978211,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924500594,8149994878,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924517262,8150011545,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924533928,8150028211,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924550595,8150044878,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,51,4,"{'x': 705.9893573050398, 'y': 724.2218654889284, 'elapsedTime': 27507.800000071526}",602924567270,8150061551,POINT (0.3677027902630415 0.6705758013786374),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
