,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,n.1,if.1,<.1,n.2,0.1,      .1,error.1,No.1,negative.1,numbers.1,      .2,letrec.1,-----------.2,helper.1,lambda.1,i.1,result.1,if.2,>.1,i.2,n.3,result.2,helper.2,+.1,1.1,1.2,*.1,result.3,i.3,).1,).2,).3,).4,).5,helper.3,1.3,1.4,).6,).7,).8,question,code,choices
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598574902419,3800520226,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598574919086,3800536892,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598574935756,3800553562,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598574952424,3800570229,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598574969090,3800586895,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598574985758,3800603562,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598575002426,3800620229,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598575019092,3800636895,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598575035760,3800653562,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598575052427,3800670229,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598575069100,3800686901,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598575085767,3800703568,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598575102435,3800720235,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,10,31,"{'x': 669.207011254758, 'y': 285.06167869489184, 'elapsedTime': 23229.100000023842}",598575119101,3800736901,POINT (0.3485453183618531 0.2639459987915665),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
