,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356863945584,5192126492,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356863962251,5192143158,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356863978917,5192159824,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356863995586,5192176492,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864012259,5192193164,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864028926,5192209831,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864045594,5192226498,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864062260,5192243164,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864078927,5192259831,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864095593,5192276497,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864112261,5192293164,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,31,24,"{'x': 627.7765780293897, 'y': 681.6728289169573, 'elapsedTime': 38834.39999997616}",356864128928,5192309831,POINT (0.3269669677236405 0.6311785452934789),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
