,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524143914,2784836556,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524160580,2784853222,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524177248,2784869889,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524193915,2784886556,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524210582,2784903222,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524227249,2784919889,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524243917,2784936556,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524260587,2784953226,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524277256,2784969894,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,24,23,"{'x': 797.7094154563819, 'y': 582.7919004172956, 'elapsedTime': 205308.20000001788}",153524293922,2784986560,POINT (0.4154736538835322 0.5396221300160144),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
