,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,class.1,Point.1,public.1,Point.2,().1,std.1,cout.2,<<.1,Constructor.1,called.1,-----------.7,-----------.8,-----------.9,int.1,main.1,Point.3,t1.1,*.1,t2.1,return.1,0.1,-----------.10,question,code,choices
0,26,5,"{'x': 1321.428549769597, 'y': 140.34811359208786, 'elapsedTime': 50101.59999999998}",624715181,787169103,POINT (0.6882440363383319 0.129951957029711),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624731847,787185769,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624748524,787202445,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624765187,787219108,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624781864,787235784,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624798530,787252450,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624815197,787269116,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624831865,787285784,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624848532,787302450,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624865198,787319116,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624881865,787335783,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624898534,787352451,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624915201,787369118,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624931868,787385784,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624948535,787402451,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624965203,787419118,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624981869,787435784,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",624998537,787452451,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
0,26,5,"{'x': 1181.9885021184932, 'y': 155.7038201332822, 'elapsedTime': 50149.59999999998}",625015204,787469118,POINT (0.6156190115200485 0.1441702038271132),,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,
