,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987334872,3939656271,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987351540,3939672938,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987368206,3939689604,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987384874,3939706271,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987401539,3939722936,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987418206,3939739602,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987434879,3939756275,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987451546,3939772941,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987468213,3939789608,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987484881,3939806275,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987501547,3939822941,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987518215,3939839608,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987534882,3939856275,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987551552,3939872944,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987568218,3939889610,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987584885,3939906277,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987601553,3939922944,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987618219,3939939610,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987634887,3939956277,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987651554,3939972944,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987668221,3939989610,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987684894,3940006283,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987701561,3940022949,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987718228,3940039616,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987734896,3940056283,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987751562,3940072949,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987768230,3940089616,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987784896,3940106282,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987801565,3940122950,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987818233,3940139618,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987834900,3940156284,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987851568,3940172952,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,33,24,"{'x': 690.5231777729183, 'y': 637.1305815513431, 'elapsedTime': 24696.299999952316}",923987868234,3940189618,POINT (0.359647488423395 0.589935723658651),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
