,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,num1.1,int.3,num2.1,if.1,num1.2,==.1,0.1,return.1,num2.2,+.1,num1.3,-----------.4,else.1,if.2,num2.3,==.2,0.2,return.2,num1.4,*.1,2.1,-----------.5,else.2,return.3,afunc.2,num1.5,-.1,1.1,num2.4,-.2,1.2,-----------.8,-----------.9,-----------.10,question,code,choices
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667080842,446207658,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667097510,446224325,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667114177,446240992,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667130845,446257659,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667147512,446274326,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667164183,446290997,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667180850,446307663,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667197517,446324330,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667214185,446340997,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667230852,446357664,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667247519,446374330,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667264186,446390997,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667280854,446407664,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667297525,446424335,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667314193,446441002,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667330860,446457669,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667347527,446474335,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667364194,446491002,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667380860,446507668,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667397528,446524335,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667414195,446541002,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667430868,446557674,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667447534,446574340,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667464201,446591006,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667480868,446607673,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667497536,446624340,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667514203,446641007,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667530870,446657673,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667547541,446674344,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667564208,446691011,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667580875,446707677,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667597542,446724344,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667614210,446741011,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667630876,446757677,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667647544,446774344,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667664210,446791010,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667680882,446807681,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667697549,446824348,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667714216,446841014,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667730883,446857681,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667747550,446874348,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667764217,446891014,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,4,21,"{'x': 797.9339844139735, 'y': 733.1960652783315, 'elapsedTime': 32161.299999999814}",7667780884,446907681,POINT (0.4155906168822778 0.6788852456280847),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
