,pid,stimulus_number,coordinates,current_time,current_time1,geometry,long.1,long.2,operate.1,int.1,n.1,switch.1,n.2,case.1,0.1,return.1,0.2,case.2,1.1,return.2,1.2,default.1,long.3,long.4,mystery1.1,=.1,0.3,long.5,long.6,mystery2.1,=.2,1.3,for.1,int.2,i.1,=.3,2.1,i.2,n.3,<=.1,++i.1,-----------.6,long.7,long.8,mystery3.1,=.4,mystery1.2,+.1,mystery2.2,mystery1.3,=.5,mystery2.3,mystery2.4,=.6,mystery3.2,-----------.8,return.3,mystery2.5,-----------.10,-----------.11,question,code,choices
0,52,24,"{'x': 659.2193556900922, 'y': 592.3074628789661, 'elapsedTime': 67607.39999997616}",417839714524,6784076382,POINT (0.3433434144219231 0.5484328359990427),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839731191,6784093049,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839747862,6784109719,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839764529,6784126386,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839781197,6784143053,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839797864,6784159719,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839814531,6784176386,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839831190,6784193044,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839847857,6784209711,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839864527,6784226381,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839881195,6784243048,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839897862,6784259715,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839914530,6784276381,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839931197,6784293048,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839947864,6784309715,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839964531,6784326381,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839981198,6784343048,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417839997879,6784359728,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840014537,6784376386,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840031205,6784393053,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840047872,6784409720,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840064539,6784426386,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840081206,6784443053,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840097874,6784459720,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840114549,6784476395,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840131221,6784493066,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840147880,6784509725,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840164547,6784526391,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840181215,6784543058,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840197882,6784559725,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840214549,6784576391,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840231216,6784593058,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840247883,6784609724,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840264555,6784626396,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,52,24,"{'x': 678.0812675533854, 'y': 638.7857165534754, 'elapsedTime': 67652.80000001192}",417840281223,6784643063,POINT (0.3531673268507216 0.5914682560680328),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
