,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667071537,833276741,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667088203,833293407,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667104871,833310074,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667121538,833326741,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667138205,833343407,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667154873,833360075,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667171541,833376742,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667188207,833393408,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667204875,833410075,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667221542,833426742,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667238209,833443408,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667254876,833460075,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667271544,833476742,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667288218,833493416,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667304886,833510083,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667321552,833526749,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667338220,833543416,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,20,25,"{'x': 671.8404728255841, 'y': 573.524859235462, 'elapsedTime': 135980.19999998808}",174667354887,833560083,POINT (0.3499169129299917 0.5310415363291315),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
