,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,25,9,"{'x': 627.5971221393008, 'y': 674.6834574853532, 'elapsedTime': 48241.29999998212}",249774076959,1269608458,POINT (0.3268735011142192 0.6247069050790307),,,,,,,,,,,,,,,1
0,25,9,"{'x': 627.5971221393008, 'y': 674.6834574853532, 'elapsedTime': 48241.29999998212}",249774093625,1269625125,POINT (0.3268735011142192 0.6247069050790307),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774110293,1269641791,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774126960,1269658458,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774143627,1269675125,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774160303,1269691800,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774176962,1269708458,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774193633,1269725129,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774210301,1269741796,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774226968,1269758463,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774243635,1269775129,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774260302,1269791796,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774276970,1269808463,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774293636,1269825129,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774310304,1269841796,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774326977,1269858469,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
0,25,9,"{'x': 646.0545818033714, 'y': 670.3774058751211, 'elapsedTime': 48291.5}",249774343644,1269875135,POINT (0.3364867613559226 0.6207198202547417),,,,,,,,,,,,,,,1
