,pid,stimulus_number,coordinates,current_time,current_time1,geometry,void.1,complexOperation.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,a.1,=.1,0.1,auto.1,bfunc.1,=.2,&a.1,int.2,&a.2,int.3,x.1,if.1,x.2,%.1,2.1,==.1,0.2,-----------.6,a.2,+=.1,x.3,*.1,x.4,-----------.10,-----------.11,std.1,for_each.1,numbers.2,begin.1,-----------.14,std::cout.1,<<.1,a.3,<<.2,std.2,endl.1,-----------.19,numbers.3,end.1,-----------.20,bfunc.2,-----------.21,-----------.22,question,code,choices
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891579464,2048426145,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891596137,2048442817,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891612803,2048459483,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891629471,2048476150,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891646138,2048492817,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891662805,2048509483,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891679472,2048526150,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891696139,2048542816,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891712806,2048559483,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891729476,2048576152,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891746142,2048592818,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891762811,2048609486,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891779477,2048626152,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891796144,2048642818,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891812811,2048659485,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891829479,2048676152,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891846146,2048692819,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891862821,2048709493,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891879488,2048726160,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891896155,2048742826,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891912822,2048759493,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891929490,2048776160,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891946156,2048792826,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891962824,2048809493,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891979491,2048826160,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407891996162,2048842830,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892012829,2048859497,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892029497,2048876164,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,13,20,"{'x': 798.4101606348992, 'y': 662.4797049764726, 'elapsedTime': 24928.899999976158}",407892046166,2048892833,POINT (0.4158386253306767 0.6134071342374746),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
