,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179891826947,6057876737,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179891843614,6057893403,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179891860281,6057910070,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179891876949,6057926737,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179891893616,6057943404,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179891910294,6057960081,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179891926961,6057976748,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179891943628,6057993414,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179891960295,6058010081,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179891976962,6058026748,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179891993629,6058043414,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179892010296,6058060081,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179892026964,6058076748,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
0,9,10,"{'x': 788.9518126749176, 'y': 565.1524252097603, 'elapsedTime': 77446.79999998212}",179892043632,6058093416,POINT (0.4109124024348529 0.5232892826016299),,,,,,,,,,,1,
