,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,input.1,num-1.1,num-2.1,  .1,cond.1,-----------.1,    .1,zero.1,num-1.2,+.1,1.1,num-2.2,1.2,-----------.3,    .2,zero.2,num-2.3,input.2,-.1,num-1.3,1.3,1.4,nan.5,    .3,else.1,input.3,-.2,num-1.4,1.5,input.4,num-1.5,-.3,num-2.4,1.6,).1,).2,].1,).3,).4,question,code,choices
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207690263,703238681,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207706932,703255349,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207723598,703272015,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207740266,703288682,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207756933,703305349,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207773600,703322015,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207790273,703338688,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207806940,703355354,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207823607,703372021,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207840275,703388688,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207856942,703405354,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207873609,703422021,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207890276,703438687,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207906943,703455354,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207923613,703472023,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,25,30,"{'x': 876.617433545617, 'y': 382.6273511231962, 'elapsedTime': 69248.20000001788}",249207940279,703488689,POINT (0.4565715799716755 0.3542845843733298),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
