,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,input1.1,input2.1,  .1,cond.1,-----------.1,    .1,nan.1,input1.2,-----------.2,>.1,car.1,input1.3,car.2,input2.2,-----------.4,-----------.5,<.1,car.3,input1.4,car.4,input2.3,-----------.7,    .2,else.1,afunc.2,cdr.1,input1.5,cdr.2,input2.4,).1,].1,).2,).3,question,code,choices
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873353613,2898471889,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873370281,2898488556,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873386947,2898505222,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873403614,2898521889,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873420281,2898538555,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873436948,2898555222,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873453616,2898571889,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873470282,2898588555,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873486956,2898605228,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873503623,2898621895,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873520290,2898638561,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873536957,2898655228,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873553625,2898671895,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873570291,2898688561,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,32,25,"{'x': 877.7412922293951, 'y': 371.7671531994422, 'elapsedTime': 69457.29999995232}",577873586959,2898705228,POINT (0.4571569230361432 0.3442288455550391),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
