,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,int.2,-----------.2,terms.1,if.1,terms.2,==.1,0.1,-----------.4,return.1,1.1,-----------.5,else.1,return.2,-----------.6,std::pow.1,2.1,terms.3,+.1,afunc.2,terms.4,-.1,1.2,-----------.9,-----------.10,-----------.11,question,code,choices
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277766559,2222259498,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277783226,2222276165,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277799893,2222292831,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277816561,2222309499,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277833228,2222326165,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277849894,2222342831,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277866562,2222359498,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277883233,2222376169,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277899901,2222392836,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277916567,2222409502,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277933235,2222426169,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277949901,2222442835,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277966569,2222459502,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277983236,2222476169,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413277999903,2222492835,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278016573,2222509505,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278033241,2222526172,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278049907,2222542838,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278066575,2222559505,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278083242,2222576172,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278099908,2222592838,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278116576,2222609505,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278133243,2222626172,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278149918,2222642846,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278166585,2222659513,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278183253,2222676180,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278199919,2222692846,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278216587,2222709513,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278233254,2222726180,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278249921,2222742846,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278266588,2222759513,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278283258,2222776182,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278299924,2222792848,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278316592,2222809515,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278333259,2222826182,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,52,22,"{'x': 721.206815191335, 'y': 276.71215726565873, 'elapsedTime': 21441.80000001192}",413278349926,2222842848,POINT (0.3756285495788203 0.2562149604311655),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
