,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,std::vector<int>.1,sequence.1,int.1,start.1,int.2,end.1,int.3,diff.1,-----------.2,std::vector<int>.2,result.1,if.1,start.2,>.1,end.2,return.1,result.2,-----------.5,else.1,while.1,start.3,<=.1,end.3,result.3,push_back.1,end.4,-----------.8,end.5,-=.1,diff.2,-----------.10,return.2,result.4,-----------.11,-----------.12,question,code,choices
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253089732,7920112424,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253106400,7920129091,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253123071,7920145762,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253139747,7920162437,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253156406,7920179096,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253173082,7920195771,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253189748,7920212437,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253206416,7920229104,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253223074,7920245762,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253239742,7920262429,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253256413,7920279100,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253273088,7920295775,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253289755,7920312441,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253306422,7920329108,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253323081,7920345766,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253339748,7920362433,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253356415,7920379099,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253373082,7920395766,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253389755,7920412438,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253406421,7920429104,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,13,"{'x': 1022.4672750960756, 'y': 656.3392893969402, 'elapsedTime': 45392.60000002384}",337253423089,7920445771,POINT (0.5325350391125394 0.6077215642564261),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
