,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,lst.1,cons.1,cons.2,cons.3,'a.1,'b.1,cons.4,cons.5,-----------.1,cons.6,'d.1,'.2,().3,-----------.4,-----------.5,'.6,().7,-----------.8,-----------.9,cons.7,'e.1,'.10,().11,).12,).13,).14,question,code,choices
0,1,26,"{'x': 755.1520385576412, 'y': 333.4861102479734, 'elapsedTime': 65471.89999999944}",8429772991,20313324066,POINT (0.3933083534154381 0.3087834354147902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,26,"{'x': 755.1520385576412, 'y': 333.4861102479734, 'elapsedTime': 65471.89999999944}",8429789659,20313340733,POINT (0.3933083534154381 0.3087834354147902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,26,"{'x': 755.1520385576412, 'y': 333.4861102479734, 'elapsedTime': 65471.89999999944}",8429806325,20313357399,POINT (0.3933083534154381 0.3087834354147902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,26,"{'x': 755.1520385576412, 'y': 333.4861102479734, 'elapsedTime': 65471.89999999944}",8429822993,20313374066,POINT (0.3933083534154381 0.3087834354147902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,26,"{'x': 755.1520385576412, 'y': 333.4861102479734, 'elapsedTime': 65471.89999999944}",8429839660,20313390733,POINT (0.3933083534154381 0.3087834354147902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,26,"{'x': 755.1520385576412, 'y': 333.4861102479734, 'elapsedTime': 65471.89999999944}",8429856327,20313407399,POINT (0.3933083534154381 0.3087834354147902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,26,"{'x': 755.1520385576412, 'y': 333.4861102479734, 'elapsedTime': 65471.89999999944}",8429872994,20313424066,POINT (0.3933083534154381 0.3087834354147902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,26,"{'x': 755.1520385576412, 'y': 333.4861102479734, 'elapsedTime': 65471.89999999944}",8429889669,20313440741,POINT (0.3933083534154381 0.3087834354147902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,26,"{'x': 755.1520385576412, 'y': 333.4861102479734, 'elapsedTime': 65471.89999999944}",8429906338,20313457409,POINT (0.3933083534154381 0.3087834354147902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,1,26,"{'x': 755.1520385576412, 'y': 333.4861102479734, 'elapsedTime': 65471.89999999944}",8429923004,20313474075,POINT (0.3933083534154381 0.3087834354147902),,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
