,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,-----------.4,-----------.5,define.1,afunc.1,terms.1,  .1,if.1,zero.1,terms.2,1.1,+.1,expt.1,/.1,-1.1,2.1,terms.3,afunc.2,-.1,terms.4,1.2,-----------.10,-----------.11,-----------.12,-----------.13,question,code,choices
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797652177,8211876612,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797668843,8211893278,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797685510,8211909945,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797702180,8211926614,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797718847,8211943281,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797735515,8211959948,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797752179,8211976612,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797768849,8211993281,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797785514,8212009946,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,21,33,"{'x': 657.2713281367065, 'y': 392.15952907076246, 'elapsedTime': 43327}",172797802181,8212026612,POINT (0.342328816737868 0.3631106750655208),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
