,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274688334,2493266335,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274705001,2493283001,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274721668,2493299668,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274738337,2493316336,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274755003,2493333002,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274771671,2493349669,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274788338,2493366336,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274805005,2493383002,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274821672,2493399669,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274838340,2493416336,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274855006,2493433002,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274871683,2493449678,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274888349,2493466344,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274905017,2493483011,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274921684,2493499678,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274938351,2493516344,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274955018,2493533011,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274971686,2493549678,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2274988352,2493566344,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2275005022,2493583013,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
0,6,14,"{'x': 657.7344190162379, 'y': 319.1977734094423, 'elapsedTime': 7841.799999999814}",2275021689,2493599680,POINT (0.3425700099042906 0.2955534938976318),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,1,1,
