,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383553891,334667522,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383570558,334684189,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383587226,334700856,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383603892,334717522,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383620560,334734189,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383637232,334750861,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383653899,334767527,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383670566,334784194,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383687233,334800861,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,19,"{'x': 739.4233546834633, 'y': 644.0026437569816, 'elapsedTime': 35471.59999990463}",836383703900,334817527,POINT (0.3851163305643038 0.5962987442194274),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
