,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,afunc.1,const.1,-----------.2,-----------.3,-----------.4,std::vector<int>.1,numbers.1,int.2,output.1,=.1,0.1,for.1,int.3,num.1,-----------.5,numbers.2,if.1,num.2,%.1,2.1,==.1,0.2,&&.1,num.3,%.2,4.1,==.2,0.3,-----------.9,output.2,+=.1,num.4,*.1,num.5,*.2,num.6, .1,-----------.12,-----------.13,return.1,output.3,-----------.14,question,code,choices
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162196942791,3035285527,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162196959458,3035302193,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162196976130,3035318865,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162196992798,3035335532,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197009464,3035352198,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197026132,3035368865,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197042799,3035385532,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197059466,3035402198,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197076132,3035418865,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197092799,3035435531,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197109470,3035452202,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197126138,3035468869,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197142804,3035485535,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197159472,3035502202,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197176139,3035518869,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197192806,3035535535,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197209473,3035552202,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197226141,3035568869,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197242812,3035585540,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197259480,3035602207,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197276146,3035618874,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197292813,3035635540,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197309480,3035652207,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197326148,3035668874,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197342814,3035685540,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197359482,3035702207,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197376153,3035718878,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197392820,3035735544,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197409487,3035752211,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197426155,3035768878,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,44,19,"{'x': 557.0602397552598, 'y': 609.3256045912508, 'elapsedTime': 82153.59999999404}",162197442821,3035785544,POINT (0.2901355415391978 0.5641903746215285),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
