,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77980926192,8359766565,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77980942864,8359783237,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77980959532,8359799904,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77980976198,8359816570,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77980992866,8359833237,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981009533,8359849904,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981026200,8359866570,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981042867,8359883237,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981059535,8359899904,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981076206,8359916575,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981092874,8359933242,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981109540,8359949908,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981126208,8359966575,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981142866,8359983233,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981159542,8359999908,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981176201,8360016567,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981192873,8360033238,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981209540,8360049905,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981226208,8360066572,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981242874,8360083238,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981259542,8360099905,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981276208,8360116571,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981292876,8360133238,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981309544,8360149906,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981326214,8360166575,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981342881,8360183242,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981359550,8360199910,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,45,35,"{'x': 738.6270502657462, 'y': 240.12796604415269, 'elapsedTime': 87058.60000000894}",77981376215,8360216575,POINT (0.3847015886800762 0.2223407093001414),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
