,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,question.1,  .1,letrec.1,-----------.1,f.1,lambda.1,x.1,cons.1,if.1,=.1,modulo.1,x.2,3.1,0.1,*.1,x.3,2.1,x.4,lambda.2,().1,f.2,+.1,x.5,1.1,).1,).2,).3,).4,].1,).5,lambda.3,().2,f.3,1.2,).6,).7,).8,question,code,choices
0,14,34,"{'x': 679.0586036808523, 'y': 495.70739821312935, 'elapsedTime': 54521.29999998212}",237284767088,3917510948,POINT (0.3536763560837773 0.4589883316788235),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284783754,3917527614,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284800422,3917544281,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284817088,3917560947,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284833756,3917577614,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284850428,3917594286,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284867095,3917610953,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284883762,3917627619,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284900428,3917644285,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284917097,3917660953,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284933763,3917677619,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284950430,3917694285,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284967097,3917710952,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237284983771,3917727625,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,14,34,"{'x': 662.5990422111546, 'y': 484.35005942366786, 'elapsedTime': 54559.40000000596}",237285000437,3917744291,POINT (0.3451036678183097 0.4484722772441369),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
