,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550222996,14217064725,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550239664,14217081393,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550256332,14217098060,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550272999,14217114727,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550289666,14217131393,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550306333,14217148060,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550323001,14217164727,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550339676,14217181402,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550356344,14217198069,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550373016,14217214741,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550389684,14217231408,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550406351,14217248075,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550423010,14217264733,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550439676,14217281399,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550456344,14217298066,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,8,2,"{'x': 826.6097137587801, 'y': 427.2309756529656, 'elapsedTime': 89019.60000002384}",343550473011,14217314733,POINT (0.430525892582698 0.3955842367157089),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
