,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,In.1,depth-first.1,search.1,DFS.1,how.1,many.1,times.1,is.1,a.1,given.1,visited.1,question,code,choices
0,26,9,"{'x': 826.2468318599992, 'y': 668.2105968488934, 'elapsedTime': 116970.80000000005}",467388789,629847034,POINT (0.4303368915937496 0.6187135156008272),,,,,,,,,,,,,,,1.0
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467405458,629863702,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467422124,629880368,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467438791,629897034,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467455459,629913701,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467472130,629930372,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467488798,629947039,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467505465,629963706,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467522132,629980372,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467538799,629997039,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467555466,630013705,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467572133,630030372,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467588805,630047043,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467605472,630063709,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467622140,630080376,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467638806,630097042,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467655474,630113709,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467672141,630130376,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467688807,630147042,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467705477,630163710,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467722149,630180382,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467738816,630197048,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467755484,630213716,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467772151,630230382,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467788818,630247049,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467805485,630263715,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467822153,630280382,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
0,26,9,"{'x': 835.182184217461, 'y': 653.1997825166428, 'elapsedTime': 117017.10000000003}",467838820,630297049,POINT (0.4349907209465942 0.6048146134413359),,,,,,,,,,,,,,,
