,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,-----------.1,afunc.1,int.1,-----------.2,year1.1,-----------.3,int.2,month1.1,int.3,day1.1,int.4,year2.1,int.5,month2.1,int.6,day2.1,-----------.4,if.1,year1.2,<.1,year2.2,return.1,true.1,-----------.6,else.1,if.2,year1.3,>.1,year2.3,return.2,false.1,-----------.8,else.2,if.3,month1.2,<.2,month2.2,-----------.10,return.3,true.2,-----------.11,else.3,if.4,month1.3,>.2,month2.3,return.4,false.2,-----------.13,else.4,return.5,day1.2,>.3,day2.2,-----------.15,-----------.16,-----------.17,question,code,choices
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226673697,7859306574,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226690369,7859323246,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226707036,7859339912,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226723703,7859356579,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226740371,7859373246,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226757037,7859389912,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226773704,7859406579,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226790373,7859423247,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226807038,7859439912,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
0,27,23,"{'x': 677.0841854139073, 'y': 707.6003565790318, 'elapsedTime': 98454.09999999404}",241226823710,7859456583,POINT (0.3526480132364101 0.6551855153509554),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
