,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437875983619,2442324591,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876000291,2442341262,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876016957,2442357928,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876033625,2442374595,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876050292,2442391262,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876066958,2442407928,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876083625,2442424595,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876100293,2442441262,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876116963,2442457932,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876133631,2442474599,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876150298,2442491266,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876166965,2442507932,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876183632,2442524599,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876200299,2442541266,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876216965,2442557932,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876233633,2442574599,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876250307,2442591273,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876266974,2442607939,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876283641,2442624606,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876300309,2442641273,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876316975,2442657939,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876333642,2442674606,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876350309,2442691273,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876366976,2442707939,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876383645,2442724608,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876400313,2442741275,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876416980,2442757942,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876433648,2442774609,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876450314,2442791275,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876466981,2442807942,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876483648,2442824609,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876500315,2442841275,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876516985,2442857945,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876533652,2442874611,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876550319,2442891278,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876566987,2442907945,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876583654,2442924612,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876600320,2442941278,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876616987,2442957945,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876633655,2442974612,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876650327,2442991284,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876666995,2443007951,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876683653,2443024609,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876700320,2443041275,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876716996,2443057951,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876733662,2443074617,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876750329,2443091284,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876766996,2443107950,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876783665,2443124619,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876800333,2443141286,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876816999,2443157952,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876833667,2443174619,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876850333,2443191286,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876867000,2443207952,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876883667,2443224619,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876900335,2443241286,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876917009,2443257960,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876933678,2443274628,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876950344,2443291294,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876967011,2443307960,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437876983679,2443324628,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877000336,2443341285,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877017003,2443357952,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877033676,2443374624,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877050351,2443391299,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877067010,2443407957,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877083676,2443424623,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877100353,2443441299,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877117011,2443457957,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877133678,2443474624,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877150344,2443491290,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877167015,2443507960,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877183690,2443524635,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
0,54,8,"{'x': 663.2706110732341, 'y': 606.3768023578142, 'elapsedTime': 71887.59999996424}",437877200350,2443541294,POINT (0.3454534432673094 0.5614600021831613),,,,,,,,,,,,1,
