,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399470554,8175556972,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399487221,8175573639,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399503888,8175590305,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399520555,8175606972,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399537228,8175623644,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399553895,8175640311,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399570562,8175656977,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399587229,8175673644,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399603897,8175690311,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399620563,8175706977,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399637231,8175723644,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399653898,8175740311,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399670570,8175756982,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399687237,8175773649,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399703905,8175790316,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399720573,8175806984,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399737238,8175823649,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399753905,8175840315,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399770572,8175856982,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399787240,8175873649,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399803912,8175890321,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399820580,8175906988,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399837246,8175923654,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399853914,8175940321,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399870581,8175956988,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399887249,8175973655,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399903916,8175990322,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399920583,8176006988,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399937252,8176023657,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399953920,8176040324,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399970586,8176056990,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66399987254,8176073657,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66400003920,8176090323,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66400020588,8176106990,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66400037254,8176123656,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66400053922,8176140323,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66400070595,8176156996,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66400087262,8176173662,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66400103929,8176190329,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,5,36,"{'x': 780.5621223930777, 'y': 492.178544520984, 'elapsedTime': 30721.30000000447}",66400120597,8176206996,POINT (0.406542772079728 0.4557208745564667),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
