,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,complex-seq.1,start.1,end.1,operator1.1,operator2.1,  .1,if.1,>.1,start.2,end.2,'.1,().1,      .1,cons.1,start.3,complex-seq.2,+.1,*.1,start.4,operator2.2,operator2.3,end.3,operator1.2,operator2.4,).1,).2,).3,question,code,choices
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837055804941,1006899328,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837055821614,1006916000,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837055838281,1006932667,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837055854949,1006949334,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837055871615,1006966000,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837055888283,1006982667,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837055904950,1006999334,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837055921617,1007016000,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837055938284,1007032667,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837055954957,1007049339,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837055971623,1007066005,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837055988291,1007082672,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056004958,1007099339,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056021625,1007116005,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056038292,1007132672,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056054958,1007149338,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056071626,1007166005,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056088296,1007182675,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056104972,1007199350,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056121639,1007216017,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056138306,1007232683,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056154973,1007249350,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056171641,1007266017,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056188307,1007282683,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056204978,1007299353,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,55,29,"{'x': 706.7700085273877, 'y': 568.2371426669655, 'elapsedTime': 123041.39999997616}",837056221646,1007316020,POINT (0.3681093794413478 0.5261455024694125),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
