,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,Breadth-first.1,BFS.1,is.1,equivalent.1,which.1,type.1,traversal.1,in.1,trees.1,question,code,choices
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543192315,1730541728,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543208981,1730558394,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543225649,1730575061,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543242317,1730591729,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543258984,1730608395,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543275651,1730625062,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543292319,1730641729,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543308985,1730658395,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543325653,1730675062,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543342320,1730691729,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543358987,1730708395,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543375660,1730725068,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543392327,1730741735,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543408993,1730758401,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543425661,1730775068,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543442328,1730791735,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543458995,1730808401,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543475662,1730825068,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543492335,1730841740,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543509001,1730858406,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543525669,1730875073,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543542336,1730891740,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543559003,1730908406,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543575670,1730925073,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543592338,1730941740,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543609004,1730958406,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543625677,1730975078,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543642344,1730991745,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543659011,1731008411,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543675678,1731025078,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543692345,1731041744,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543709013,1731058411,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543725680,1731075078,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543742347,1731091744,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543759019,1731108416,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543775687,1731125083,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543792353,1731141749,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543809021,1731158416,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543825688,1731175083,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543842355,1731191749,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543859022,1731208416,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543875690,1731225083,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543892361,1731241754,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543909029,1731258421,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543925696,1731275088,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543942363,1731291754,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543959030,1731308421,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543975698,1731325088,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83543992364,1731341754,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544009032,1731358421,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544025703,1731375092,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544042370,1731391758,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544059037,1731408425,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
0,23,8,"{'x': 1133.1951450689671, 'y': 532.026364070326, 'elapsedTime': 26083.19999998808}",83544075705,1731425092,POINT (0.5902058047234203 0.4926170037688204),,,,,,,,,,,,1,
