,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633619074,610485198,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633635741,610501864,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633652409,610518532,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633669082,610535204,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633685749,610551871,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633702416,610568537,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633719083,610585204,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633735751,610601871,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633752417,610618537,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633769085,610635204,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633785752,610651871,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633802422,610668540,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633819089,610685207,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633835755,610701873,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633852423,610718540,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,37,18,"{'x': 882.1312350284572, 'y': 303.0087389741611, 'elapsedTime': 22698.900000095367}",764633869090,610735207,POINT (0.4594433515773215 0.2805636471982973),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
