,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,afunc.1,const.1,-----------.1,std::vector<int>.1,inputList.1,-----------.2,-----------.3,std::unordered_map.1,int.2,int.3,Map.1,for.1,int.4,number.1,-----------.4,inputList.2,-----------.5,number.2,++.1,-----------.6,int.5,result2.1,=.1,inputList.3,0.1,-----------.7,int.6,result1.1,=.2,Map.2,inputList.4,0.2, .1,-----------.8,-----------.9,for.2,const.2,auto.1,entry.1,-----------.10,Map.3,if.1,second.1,>.12,result1.2,result2.2,=.3,entry.2,first.1,result1.3,=.4,entry.3,second.2,-----------.13,-----------.14,return.1,result2.3,-----------.15,question,code,choices
0,15,14,"{'x': 984.027188160681, 'y': 500.281486461176, 'elapsedTime': 58630.699999928474}",934191917976,2650395296,POINT (0.5125141605003547 0.4632235985751629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 984.027188160681, 'y': 500.281486461176, 'elapsedTime': 58630.699999928474}",934191934644,2650411963,POINT (0.5125141605003547 0.4632235985751629),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934191951310,2650428629,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934191967979,2650445297,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934191984645,2650461963,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192001316,2650478633,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192017984,2650495301,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192034651,2650511967,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192051318,2650528634,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,15,14,"{'x': 897.5361656644994, 'y': 575.7286835893716, 'elapsedTime': 58679.699999928474}",934192067984,2650545300,POINT (0.4674667529502601 0.5330821144346033),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
