,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,-----------.1,main.1,int.2,a.1,=.1,1.1,b.1,=.2,2.1,c.1,=.3,3.1,c.2,=.4,a.2,==.1,b.2,std.1,cout.1,<<.1,c.3,return.1,0.1,-----------.6,question,code,choices
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587059381,785941089,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587076049,785957755,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587092716,785974422,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587109383,785991088,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587126050,786007755,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587142718,786024422,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587159390,786041094,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587176057,786057760,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587192723,786074426,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587209392,786091094,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587226058,786107760,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587242726,786124427,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587259393,786141094,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587276059,786157760,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587292729,786174429,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,11,6,"{'x': 676.6338210777016, 'y': 570.6466761659575, 'elapsedTime': 34066}",64587309396,786191096,POINT (0.3524134484779696 0.5283765520055163),,,,,,,,,,,,,,,,,,,,,,,,,,,1,
