,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,23,18,"{'x': 655.999585514329, 'y': 300.0677302488867, 'elapsedTime': 109388}",83239222295,1426580986,POINT (0.341666450788713 0.2778404909711914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,18,"{'x': 655.999585514329, 'y': 300.0677302488867, 'elapsedTime': 109388}",83239238963,1426597653,POINT (0.341666450788713 0.2778404909711914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,18,"{'x': 655.999585514329, 'y': 300.0677302488867, 'elapsedTime': 109388}",83239255634,1426614324,POINT (0.341666450788713 0.2778404909711914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,18,"{'x': 655.999585514329, 'y': 300.0677302488867, 'elapsedTime': 109388}",83239272301,1426630990,POINT (0.341666450788713 0.2778404909711914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,18,"{'x': 655.999585514329, 'y': 300.0677302488867, 'elapsedTime': 109388}",83239288968,1426647657,POINT (0.341666450788713 0.2778404909711914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,18,"{'x': 655.999585514329, 'y': 300.0677302488867, 'elapsedTime': 109388}",83239305636,1426664324,POINT (0.341666450788713 0.2778404909711914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,18,"{'x': 655.999585514329, 'y': 300.0677302488867, 'elapsedTime': 109388}",83239322302,1426680990,POINT (0.341666450788713 0.2778404909711914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,18,"{'x': 655.999585514329, 'y': 300.0677302488867, 'elapsedTime': 109388}",83239338970,1426697657,POINT (0.341666450788713 0.2778404909711914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,18,"{'x': 655.999585514329, 'y': 300.0677302488867, 'elapsedTime': 109388}",83239355637,1426714324,POINT (0.341666450788713 0.2778404909711914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
0,23,18,"{'x': 655.999585514329, 'y': 300.0677302488867, 'elapsedTime': 109388}",83239372304,1426730990,POINT (0.341666450788713 0.2778404909711914),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,
