,pid,stimulus_number,coordinates,current_time,current_time1,geometry,bool.1,afunc.1,const.1,-----------.1,std::vector<int>.1,numbers.1,int.1,target.1,int.2,count.1,=.1,0.1,for.1,int.3,num.1,-----------.2,numbers.2,if.1,num.2,==.1,target.2,count.2,if.2,count.3,==.2,3.1,return.1,true.1,-----------.5,-----------.6,-----------.7,return.2,false.1,-----------.8,question,code,choices
0,35,16,"{'x': 499.872459872579, 'y': 499.8788904672388, 'elapsedTime': 35.80000001192093}",336956062575,7623093692,POINT (0.2603502395169682 0.4628508245067026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 499.872459872579, 'y': 499.8788904672388, 'elapsedTime': 35.80000001192093}",336956079243,7623110359,POINT (0.2603502395169682 0.4628508245067026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 499.872459872579, 'y': 499.8788904672388, 'elapsedTime': 35.80000001192093}",336956095911,7623127027,POINT (0.2603502395169682 0.4628508245067026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 499.872459872579, 'y': 499.8788904672388, 'elapsedTime': 35.80000001192093}",336956112578,7623143693,POINT (0.2603502395169682 0.4628508245067026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 499.872459872579, 'y': 499.8788904672388, 'elapsedTime': 35.80000001192093}",336956129245,7623160360,POINT (0.2603502395169682 0.4628508245067026),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 499.1387090569889, 'y': 497.29787596188106, 'elapsedTime': 1079.199999988079}",336956145913,7623177027,POINT (0.2599680776338484 0.460460996261001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 499.1387090569889, 'y': 497.29787596188106, 'elapsedTime': 1079.199999988079}",336956162579,7623193693,POINT (0.2599680776338484 0.460460996261001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 499.1387090569889, 'y': 497.29787596188106, 'elapsedTime': 1079.199999988079}",336956179247,7623210360,POINT (0.2599680776338484 0.460460996261001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 499.1387090569889, 'y': 497.29787596188106, 'elapsedTime': 1079.199999988079}",336956195913,7623227026,POINT (0.2599680776338484 0.460460996261001),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 498.81986465274053, 'y': 492.3618685437615, 'elapsedTime': 1137.3999999761581}",336956212581,7623243693,POINT (0.259802012839969 0.4558906190220014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 498.81986465274053, 'y': 492.3618685437615, 'elapsedTime': 1137.3999999761581}",336956229255,7623260367,POINT (0.259802012839969 0.4558906190220014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 498.81986465274053, 'y': 492.3618685437615, 'elapsedTime': 1137.3999999761581}",336956245922,7623277034,POINT (0.259802012839969 0.4558906190220014),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 500.0499735630203, 'y': 475.8990412645983, 'elapsedTime': 1227.800000011921}",336956262589,7623293700,POINT (0.260442694564073 0.4406472604301836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 500.0499735630203, 'y': 475.8990412645983, 'elapsedTime': 1227.800000011921}",336956279256,7623310367,POINT (0.260442694564073 0.4406472604301836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 500.0499735630203, 'y': 475.8990412645983, 'elapsedTime': 1227.800000011921}",336956295923,7623327033,POINT (0.260442694564073 0.4406472604301836),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 500.59119143202156, 'y': 447.54375408258034, 'elapsedTime': 1278.6000000238419}",336956312590,7623343700,POINT (0.2607245788708446 0.4143923648912781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 500.59119143202156, 'y': 447.54375408258034, 'elapsedTime': 1278.6000000238419}",336956329258,7623360367,POINT (0.2607245788708446 0.4143923648912781),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 523.4406132459105, 'y': 437.33650414257926, 'elapsedTime': 1324.6000000238419}",336956345924,7623377033,POINT (0.2726253193989117 0.4049412075394252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 523.4406132459105, 'y': 437.33650414257926, 'elapsedTime': 1324.6000000238419}",336956362598,7623393706,POINT (0.2726253193989117 0.4049412075394252),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 522.4308185656627, 'y': 391.8297765857343, 'elapsedTime': 1371.199999988079}",336956379265,7623410373,POINT (0.272099384669616 0.3628053486904947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 522.4308185656627, 'y': 391.8297765857343, 'elapsedTime': 1371.199999988079}",336956395931,7623427039,POINT (0.272099384669616 0.3628053486904947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 522.4308185656627, 'y': 391.8297765857343, 'elapsedTime': 1371.199999988079}",336956412599,7623443706,POINT (0.272099384669616 0.3628053486904947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 522.4308185656627, 'y': 391.8297765857343, 'elapsedTime': 1371.199999988079}",336956429266,7623460373,POINT (0.272099384669616 0.3628053486904947),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 525.5756370406336, 'y': 359.5611562295431, 'elapsedTime': 1413.800000011921}",336956445933,7623477039,POINT (0.2737373109586633 0.3329269965088362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 525.5756370406336, 'y': 359.5611562295431, 'elapsedTime': 1413.800000011921}",336956462600,7623493706,POINT (0.2737373109586633 0.3329269965088362),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,35,16,"{'x': 518.1366301078588, 'y': 319.5289604150802, 'elapsedTime': 1456.3999999761581}",336956479268,7623510373,POINT (0.2698628281811765 0.2958601485324817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 518.1366301078588, 'y': 319.5289604150802, 'elapsedTime': 1456.3999999761581}",336956495938,7623527043,POINT (0.2698628281811765 0.2958601485324817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 518.1366301078588, 'y': 319.5289604150802, 'elapsedTime': 1456.3999999761581}",336956512606,7623543710,POINT (0.2698628281811765 0.2958601485324817),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,
0,35,16,"{'x': 511.37031422769087, 'y': 275.77943507892496, 'elapsedTime': 1496.699999988079}",336956529273,7623560377,POINT (0.2663387053269223 0.2553513287767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 511.37031422769087, 'y': 275.77943507892496, 'elapsedTime': 1496.699999988079}",336956545940,7623577043,POINT (0.2663387053269223 0.2553513287767824),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 518.7086707683757, 'y': 264.76949036957876, 'elapsedTime': 1538.1000000238419}",336956562607,7623593710,POINT (0.2701607660251957 0.2451569355273877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,35,16,"{'x': 518.7086707683757, 'y': 264.76949036957876, 'elapsedTime': 1538.1000000238419}",336956579274,7623610377,POINT (0.2701607660251957 0.2451569355273877),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
