,pid,stimulus_number,coordinates,current_time,current_time1,geometry,2.1,11.1,9.1,7.1,6.1,5.1,5.2,4.1,2.2,question,code,choices
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8765900911,8984285792,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8765917577,8984302458,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8765934244,8984319124,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8765950911,8984335791,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8765967579,8984352458,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8765984247,8984369126,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766000915,8984385793,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766017582,8984402460,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766034249,8984419126,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
0,28,11,"{'x': 911.9363186214189, 'y': 247.42143872908508, 'elapsedTime': 16861.300000000745}",8766050916,8984435793,POINT (0.4749668326153224 0.2290939247491529),,,,,,,,,,,1,
