,pid,stimulus_number,coordinates,current_time,current_time1,geometry,using.1,-----------.1,namespace.1,std.1,double.1,afunc.1,int.1,n.1,if.1,n.2,==.1,0.1,return.1,0.0.1,-----------.3,double.2,term.1,=.1,1.0.1,/.1,pow.1,n.3,2.0.1,-----------.5,if.2,n.4,%.1,2.2,==.2,0.2,return.2,afunc.2,n.5,-.1,1.1,-.2,term.2,-----------.10,else.1,return.3,afunc.3,n.6,-.3,1.2,+.1,term.3,-----------.13,-----------.14,question,code,choices
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614692515,3833230236,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614709183,3833246903,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614725849,3833263569,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614742517,3833280236,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614759185,3833296904,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614775854,3833313572,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614792523,3833330241,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614809188,3833346905,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614825855,3833363572,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614842523,3833380239,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614859191,3833396907,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614875857,3833413572,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614892524,3833430239,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614909200,3833446914,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614925865,3833463579,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614942533,3833480246,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,6,18,"{'x': 777.6106509251641, 'y': 471.6182320309815, 'elapsedTime': 40628.09999999963}",3614959199,3833496912,POINT (0.4050055473568563 0.4366835481768348),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
