,pid,stimulus_number,coordinates,current_time,current_time1,geometry,define.1,afunc.1,lst.1,  .1,letrec.1,-----------.1,helper.1,lambda.1,lst.2,acc.1,if.1,nan.1,lst.3,acc.2,helper.2,cdr.1,lst.4,if.2,odd.1,car.1,lst.5,-----------.3,+.1,acc.3,*.1,car.2,lst.6,car.3,lst.7,-----------.6,-----------.7,acc.4,).1,).2,).3,).4,).5,helper.3,lst.8,0.1,-----------.13,-----------.14,question,code,choices
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071138087,2205828212,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071154753,2205844878,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071171428,2205861552,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071188095,2205878219,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071204762,2205894885,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071221430,2205911552,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071238098,2205928219,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071254764,2205944885,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071271432,2205961552,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,50,36,"{'x': 695.9711017383287, 'y': 603.3680129176638, 'elapsedTime': 101750.80000000005}",2071288099,2205978219,POINT (0.3624849488220462 0.5586740860348739),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
