,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,mysteryOp.1,int.2,x.1,int.3,y.1,int.4,result.1,=.1,0.1,while.1,y.2,>.1,0.2,if.1,y.3,%.1,2.1,!=.1,0.3,result.2,+=.1,x.2,x.3,*.1,=.2,2.2,y.4,/.1,=.3,2.3,-----------.14,return.1,result.3,-----------.15,question,code,choices
0,9,2,"{'x': 746.9628801063421, 'y': 340.8988639178006, 'elapsedTime': 11888.300000011921}",179937880006,6103928346,POINT (0.3890431667220532 0.3156470962201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,2,"{'x': 746.9628801063421, 'y': 340.8988639178006, 'elapsedTime': 11888.300000011921}",179937896673,6103945013,POINT (0.3890431667220532 0.3156470962201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,2,"{'x': 746.9628801063421, 'y': 340.8988639178006, 'elapsedTime': 11888.300000011921}",179937913342,6103961681,POINT (0.3890431667220532 0.3156470962201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,2,"{'x': 746.9628801063421, 'y': 340.8988639178006, 'elapsedTime': 11888.300000011921}",179937930008,6103978347,POINT (0.3890431667220532 0.3156470962201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,2,"{'x': 746.9628801063421, 'y': 340.8988639178006, 'elapsedTime': 11888.300000011921}",179937946675,6103995013,POINT (0.3890431667220532 0.3156470962201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,2,"{'x': 746.9628801063421, 'y': 340.8988639178006, 'elapsedTime': 11888.300000011921}",179937963342,6104011680,POINT (0.3890431667220532 0.3156470962201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,2,"{'x': 746.9628801063421, 'y': 340.8988639178006, 'elapsedTime': 11888.300000011921}",179937980009,6104028346,POINT (0.3890431667220532 0.3156470962201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,2,"{'x': 746.9628801063421, 'y': 340.8988639178006, 'elapsedTime': 11888.300000011921}",179937996676,6104045013,POINT (0.3890431667220532 0.3156470962201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,2,"{'x': 746.9628801063421, 'y': 340.8988639178006, 'elapsedTime': 11888.300000011921}",179938013344,6104061680,POINT (0.3890431667220532 0.3156470962201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,9,2,"{'x': 746.9628801063421, 'y': 340.8988639178006, 'elapsedTime': 11888.300000011921}",179938030011,6104078347,POINT (0.3890431667220532 0.3156470962201858),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
