,pid,stimulus_number,coordinates,current_time,current_time1,geometry,-----------.1,-----------.2,-----------.3,#lang.1,racket.1,define.1,afunc.1,lst.1,define.2,afunc-helper.1,lst.2,a.1,mystery.1,cond.1,-----------.4,      .1,nan.1,lst.3,cons.2,a.2,mystery.2,-----------.5,      .2,else.1,       .1,append.1,afunc-helper.2,cdr.1,lst.4,cons.3,car.1,lst.5,a.3,mystery.3,afunc-helper.3,cdr.2,lst.6,a.4,mystery.4,-----------.6,-----------.7,-----------.8,-----------.9,afunc-helper.4,lst.7,-----------.10,-----------.11,-----------.12,-----------.13,-----------.14,-----------.15,question,code,choices
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430498915937,2396372871,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430498932604,2396389538,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430498949272,2396406205,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430498965938,2396422871,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430498982606,2396439538,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430498999278,2396456210,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499015945,2396472876,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499032612,2396489543,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499049280,2396506210,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499065946,2396522876,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499082614,2396539543,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499099281,2396556210,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499115948,2396572876,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499132620,2396589548,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499149288,2396606215,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499165954,2396622881,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499182622,2396639548,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499199288,2396656214,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499215956,2396672881,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499232622,2396689547,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499249290,2396706214,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499265961,2396722885,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499282629,2396739552,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499299294,2396756217,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499315961,2396772883,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499332628,2396789550,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499349295,2396806216,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499365962,2396822883,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499382630,2396839550,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499399302,2396856222,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499415970,2396872889,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499432635,2396889554,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499449304,2396906222,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499465971,2396922889,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499482637,2396939554,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499499303,2396956220,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499515975,2396972891,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499532642,2396989558,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499549309,2397006224,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499565976,2397022891,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499582644,2397039558,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499599310,2397056224,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499615978,2397072891,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499632645,2397089558,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499649316,2397106228,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499665983,2397122895,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499682651,2397139562,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499699317,2397156228,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499715985,2397172895,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499732651,2397189561,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499749321,2397206230,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499765986,2397222895,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,3,35,"{'x': 575.4817636240346, 'y': 413.262486081182, 'elapsedTime': 37174.39999997616}",430499782659,2397239567,POINT (0.2997300852208513 0.3826504500751685),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
