,pid,stimulus_number,coordinates,current_time,current_time1,geometry,int.1,main.1,void.1,printFun.1,int.2,n.1,int.3,num.1,=.1,7.1,if.1,n.2,<=.1,0.1,printFun.2,num.2,-----------.2,return.1,return.2,0.2,-----------.3,-----------.4,std.1,cout.1,<<.1,n.3,<<.2,""""".1",-----------.10,printFun.3,int.4,-.1,2.1,-----------.12,std.2,cout.2,<<.3,n.4,<<.4,""""".2",-----------.18,-----------.19,question,code,choices
0,12,3,"{'x': 909.6318062900267, 'y': 405.94724025319636, 'elapsedTime': 93424.89999997616}",333727398130,4394523359,POINT (0.4737665657760556 0.3758770743085151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,3,"{'x': 909.6318062900267, 'y': 405.94724025319636, 'elapsedTime': 93424.89999997616}",333727414797,4394540026,POINT (0.4737665657760556 0.3758770743085151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,3,"{'x': 909.6318062900267, 'y': 405.94724025319636, 'elapsedTime': 93424.89999997616}",333727431464,4394556692,POINT (0.4737665657760556 0.3758770743085151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,3,"{'x': 909.6318062900267, 'y': 405.94724025319636, 'elapsedTime': 93424.89999997616}",333727448131,4394573359,POINT (0.4737665657760556 0.3758770743085151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,3,"{'x': 909.6318062900267, 'y': 405.94724025319636, 'elapsedTime': 93424.89999997616}",333727464804,4394590031,POINT (0.4737665657760556 0.3758770743085151),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727481470,4394606697,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727498138,4394623364,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727514804,4394640030,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727531472,4394656697,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727548139,4394673364,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727564806,4394690030,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727581473,4394706697,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727598147,4394723370,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727614813,4394740036,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727631481,4394756703,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727648148,4394773370,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727664815,4394790036,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727681482,4394806703,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727698150,4394823370,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727714816,4394840036,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727731488,4394856707,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727748154,4394873373,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727764822,4394890040,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
0,12,3,"{'x': 860.8790906005673, 'y': 354.75338793825836, 'elapsedTime': 93537.19999998808}",333727781489,4394906707,POINT (0.4483745263544622 0.3284753592020911),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,
